корпус;30
ткикл;14
тема;13
текст;13
слово;13
метка;10
ипс;9
тематический моделирование;8
система;8
отношение;8
модель;8
матрица;8
значение;8
генерация меток;7
словарь;7
связь;7
помощь;7
разметка;6
биграмм;6
lda;6
термин;5
схема;5
список;5
метод;5
использование;5
документы;5
биграммы;5
тематическая модель корпуса;4
тематические модели;4
язык;4
эксперименты;4
часть;4
слова;4
результаты;4
примеры;4
применение;4
вес;4
анализ;4
lsa;4
тематический моделирование корпуса;3
тематические модели корпуса;3
совместная встречаемость слов;3
ключевые выражения;3
энтропия;3
тип;3
структура;3
строка;3
случай;3
словоформа;3
результат;3
работа;3
пример;3
понятие;3
получение;3
перевод;3
основа;3
контекст;3
исследование;3
информация;3
интернет;3
глагол;3
вид;3
noun;3
nmf;3
неотрицательная матричная факторизация;2
латентный семантический анализ;2
non-negative matrix factorization;2
latent semantic analysis;2
latent dirichlet allocation;2
целевое слово;2
ход эксперимента;2
такой образ;2
стандартная схема;2
совместная встречаемость;2
реализация алгоритма;2
предварительная разметка;2
помощь алгоритма;2
полученные результаты;2
полученные метки;2
оценка когерентности;2
оптимальное число;2
модель nmf;2
корпусные данные;2
корпус текстов;2
короткие тексты;2
каждая тема;2
дистрибутивно-семантические модели;2
данная модель;2
вход модели;2
библиотека scikit-learn;2
человек;2
частность;2
формирование;2
униграмм;2
ударение;2
триграммы;2
триграмм;2
традиция;2
тексты;2
театр;2
таблица;2
сэмплирование;2
стих;2
статья;2
словосочетания;2
словосочетание;2
сеть;2
семантика;2
решение;2
речь;2
развитие;2
пространство;2
проект;2
проблема;2
предсказания;2
предложение;2
построение;2
поиск;2
перплексия;2
отличие;2
определение;2
объём;2
метки;2
медиа;2
материал;2
лингвистика;2
лексика;2
коммуникация;2
количество;2
класс;2
качество;2
интерпретируемость;2
иерархия;2
задача;2
дирихло;2
группа;2
голосование;2
гиббс;2
возможность;2
весы;2
вариант;2
база;2
алгоритм;2
chatgpt;2
btm;2
статические дистрибутивно-семантические модель типа word2vec[24;1
содержащая тема работы секций конференций;1
отдельные случаи расширения схемы экспериментов;1
формальные методы назначения меток;1
учитывающие дополнительные параметры корпусов;1
улучшение качества извлечения информации;1
структурно-семантическая модель корпуса текстов;1
результаты применения алгоритма nmf;1
простые условные шаги выборки;1
примеры меток cbowи skip-gram;1
помощь алгоритма nmf c;1
отражающие тематика текстов корпуса;1
отражающее общее содержание темы;1
отдельные случаи сохранения текстов;1
основа программ работы конференций;1
непрерывные многомерные вероятностные распределения;1
некая неотрицательная матрица x;1
мощная языковой модель chatgpt;1
дистрибутивные модели корпусов текстов;1
высокий уровень согласованности иобъективности;1
вероятностный латентный семантический анализ;1
большие языковые модели chatgpt;1
большая языковой модель chatgpt;1
апробация методов назначения меток;1
word2vecданный способ генерации меток;1
probabilistic latent semantic analysis;1
являющиеся осмысленные словосочетания;1
этап формирования списка;1
частеречная разметка корпуса;1
ход анализа данных;1
финальная модель nmf;1
фиксированное число раз;1
фиксированное количество меток;1
учёт весов слов;1
успешное проведение экспериментов;1
уникальный целочисленный индекс;1
тщательная подготовка текстов;1
точка зрения интерпретируемости;1
тематический моделирование nmf;1
тематическая структура текстов;1
тематическая разрежённость данных;1
тематическая организация корпуса;1
тематическая модель lda;1
такие специфичные направление;1
стиль носителя языка;1
специализированные корпусы текстов;1
созданный коллектив авторов;1
совместное распределение вероятностей;1
сгенерированные исследуемые алгоритмы;1
русский язык словосочетаний;1
релевантные запрос документов;1
результаты генерации меток;1
рассматривающий процесс определения;1
распределённые векторные вложения;1
различающиеся источники меток;1
равный сумма весов;1
рабочее значение параметра;1
проблема переобучения plsa;1
принцип работы lsa;1
прикладные лингвистические тема;1
привлечение схемы рубрикации;1
преимущества алгоритма nmf;1
предыдущее стартовое состояние;1
представляющие отдельная тема;1
представленные кластеры слов-тематизаторов;1
предварительная разметка n-грамм;1
правила составления n-грамм;1
построение серии моделей;1
последовательные автоматические запросы;1
последняя колонка таблицы;1
порождённые модели lsa;1
помощь библиотеки scikit-learn;1
помощь алгоритмов nmf;1
помощь алгоритма выделения;1
помощь алгоритма rake;1
помощь алгоритма lsa;1
помощь алгоритма lda;1
повышение интерпретируемости результатов;1
повышение интерпретируемости моделей;1
первые 5 n-граммов;1
отранжированные списки тематизаторов;1
отражающий близость значений;1
особый способ построения;1
основной часть текста;1
основная идея сэмплирования;1
основа алгоритма rake;1
оригинальная матрица x;1
ожидаемое количество кандидатов;1
общая проблематика корпуса;1
обучение серии моделей;1
обучение моделей lsa;1
обратная количество слов;1
неразмеченные тексты корпуса;1
неотрицательность элементов матриц;1
некоторые базовые модели;1
научные новостные сообщения;1
набор заголовков темы;1
модель типа lsa;1
методика генерации меток;1
максимальный размер n-грамм;1
корректное обучение моделей;1
комбинация моделей word2vecи;1
ключевые выражения rake;1
классический алгоритм построения;1
иные части речи;1
иные незнаменательные элементы;1
интерпретируемые наборы слов;1
имеющее ключевое значение;1
звуковые корпусы текстов;1
допускающая генерация ассоциатов;1
длинные осмысленные сочетание;1
две модели cbow(continuousbagofwords;1
два финальных этапа;1
два типов моделей;1
данный набор методов;1
высочайший показатель когерентности;1
высокий показатель когерентности;1
высокая скорость исполнения;1
высокая интерпретируемость результатов;1
всё корпус текстов;1
все современные ипс;1
все остальные переменных.этоты;1
все заголовки темы;1
время создания документов;1
возможность генерации меток;1
вид наборов слов-тематизаторов;1
вероятностный тематический моделирование;1
варианты генерации меток;1
вариант реализации lda;1
большие языковые модели;1
большая вероятность получения;1
близкие лексические единицы;1
библиотеки scikit-learnи genism;1
агрегированные шаблоны битермов;1
автоматический понимание текста;1
автоматический назначение меток;1
biterm topic model;1
ядерные тема;1
электронное голосование;1
экспертная рубрикация;1
экспертная разметка;1
экспертная оценка;1
широкий контекст;1
шаблоны битермов;1
чьё произведение;1
число слов-тематизаторов;1
число подходов;1
четыре моделей;1
чат chatgpt;1
цифровая грамотность;1
целевое корпус;1
ход экспериментов;1
функция countvectorizer;1
функции most_similar;1
форматирование выдачи;1
формат матрицы;1
формальные онтология;1
финно-угорские языки;1
финальная ступень;1
фильтрация n-грамм;1
учёт контекста;1
учёт значений;1
условные распределения;1
употребление слов;1
уникальные униграмм;1
улучшение веб-поиска;1
удаление повторов;1
удаление меток;1
три биграмм;1
третий этап;1
точность результата;1
тибетский язык;1
теория поэзии;1
тематическое моделирование;1
тематические модель;1
тематическая разрежённость;1
тематическая модель;1
тексты веб-документов;1
текстовый данные;1
текстовые данные;1
такая матрица;1
таблицы excel;1
сходный образ;1
сумма элементов;1
структурирование информации;1
структура меток;1
структура диалога;1
степенной метод;1
стартовое состояние;1
средняя когерентность;1
список слов;1
список n-грамм;1
специфичные тема;1
социальные сети;1
социальная сеть;1
соответствующие разделы;1
созданная openai;1
создание инструментария;1
современные ипс;1
совпадение предсказаний;1
собственный вектор;1
смена параметров;1
случайные буквы;1
случай темы;1
случай нейросетей;1
служебные слова;1
слово».предсказанные кандидаты;1
следующее правила;1
следующая схема;1
скрытые факторы;1
скрытое распределение;1
скалярный произведение;1
синтаксическая связность;1
сингулярный разложение;1
серия экспериментов;1
семантический анализ;1
семантические сдвиги;1
семантические отношения;1
семантическая разметка;1
сгенерированные метки;1
связный текст;1
русский язык;1
решаемые задачи;1
релевантные комбинации;1
релевантность документов;1
результирующие тема;1
результирующие метки;1
результаты экспериментов;1
результаты работы;1
результаты построения;1
результаты обучения;1
результаты выдачи;1
результат экспериментов;1
редкие тема;1
расчёт вхождений;1
распространённые методы;1
разный объём;1
разные принципы;1
разнородная информация;1
разновидность метода;1
различные число;1
различная длина;1
разведочный поиск;1
равномерность распределения;1
пять темами;1
процесс генерации;1
проводимое исследование;1
принцип паззла;1
принцип отбора;1
принцип мультимодальности;1
применение предсказаний;1
применение chatgpt;1
преимущества использования;1
предыдущий этап;1
предыдущий словарь;1
представление текстов;1
предсказания кандидатов;1
предполагающее декапитализация;1
предполагаемое число;1
предобработка корпуса;1
предобработанный корпус;1
практические задачи;1
потенциальные замена;1
поставленная задача;1
попадание наречий;1
помощь номера;1
помощь моделей-трансформеров;1
помощь меток;1
помощь tf-idf;1
помощь chatgpt;1
полученные тема;1
полученные модели;1
полученная выдача;1
поисковые системы;1
поисковые методики;1
поисковая система;1
поисковая выдача;1
повторяющиеся метка;1
повторяющиеся кандидаты;1
первый этап;1
первый шаг;1
первое слово-тематизатор;1
параметры экспериментов;1
память контекста;1
оценка релевантности;1
оценка качества;1
отдельный слово;1
отдельный вектор;1
основа семейства;1
основа правил;1
оптимальное количество;1
одно значение;1
одна биграммы;1
одиночные тема;1
обычные запросы;1
объективность описания;1
общие выражения;1
общие выражение;1
общее содержание;1
обработка текстов;1
новые состояние;1
новые возможность;1
низкая частотность;1
несколько этапов;1
несколько темами;1
неоднословные тематизаторы;1
нелемматизированное вариант;1
некоторые случаи;1
некоторые особенности;1
некоторое число;1
некоторая вероятность;1
нейросетевая архитектура;1
наши возможность;1
наш случай;1
наш исследование;1
наш алгоритм;1
настоящий момент;1
настоящее проект;1
наихороший результат;1
наихорошие результаты;1
наибольшая когерентность;1
назначенные метки;1
набор слов-тематизаторов;1
мультимодальные версия;1
морфосинтаксическая разметка;1
модификация протокола;1
модификация метода;1
модель языка;1
модель word2vec;1
модель skip-gram;1
модель lsa;1
модель gpt-3.5;1
модель cbow;1
модели lsa;1
минимальный вес;1
метрики tf-idf;1
метка темы;1
матрично-векторные преобразования;1
лингвистические тема;1
лемматизированные униграмм;1
лемматизированные биграмм;1
лексико-грамматический шаблоны;1
латентный распределение;1
косинусная меры;1
коррекция согласования;1
корпусы текстов;1
корпусная лингвистика;1
корпус источников;1
короткие слова;1
контексты корпуса;1
контекстный окружение;1
контекстный окно;1
коммуникативные стратегия;1
ключевые слово;1
какие слово;1
каждый токен;1
каждый документ;1
каждая метка;1
каждая биграммы;1
каждая n-грамм;1
итоговые метки;1
итеративная выборка;1
исходный данные;1
исходный вариант;1
исходное корпус;1
исследовательские направления;1
использующие информация;1
используемый алгоритм;1
используемые алгоритмы;1
использование google;1
исключение попадания;1
искажение результатов;1
ипс google;1
информационные технологии;1
информационно-поисковые системы;1
интерпретируемые результаты;1
имашинный обучение;1
заголовки веб-страниц;1
естественное язык;1
единственная биграмма;1
единое предложение;1
другие методы;1
два матриц;1
два варианта;1
данный тип;1
данный проект;1
данный исследование;1
группа слов;1
группа моделей;1
генерация образцов;1
высокоразмерные распределения;1
высокий потенциал;1
высокие значение;1
высокая доля;1
выбранная методика;1
входные данные;1
второй этап;1
вторая опция;1
всё документ;1
встречавшиеся друг;1
все эксперименты;1
восстановление битермов;1
возрастание количества;1
возможность совмещения;1
возможность обобщения;1
влияние весов;1
вид векторов;1
взвешенный граф;1
вес слов-тематизаторов;1
вероятностные модели;1
больший вес;1
близость значения;1
библиотеки scikit-learn[14;1
библиотека bitermplus;1
байесовская статистика;1
базовый протокол;1
ассоциативные словари;1
апостериорные распределения;1
алгоритм сходимости;1
алгоритм rake;1
алгоритм nmf;1
алгебраические модели;1
аккуратный использование;1
агрегированная когерентность;1
авторство текстов;1
автоматический выделение;1
автоматическая суммаризация;1
автоматизация извлечения;1
power iteration;1
nmfалгоритм nmf;1
bitermмодель битермов;1
6 токенов;1
20 темах;1
20 темами;1
явление;1
этапы;1
этап;1
элементы;1
элемент;1
эксперимент;1
экземпляр;1
эда;1
шаблоны;1
число;1
четверть;1
цепь;1
цель;1
целое;1
ход;1
функция;1
формула;1
форма;1
фильтрация;1
факторы;1
учёт;1
участник;1
услуга;1
условие;1
униграммы;1
узел;1
трансляция;1
трактат;1
топонимы;1
топоним;1
токены;1
токен;1
типы;1
типология;1
технология;1
тестирование;1
темы;1
тематизаторы-униграммы;1
твиты;1
сцена;1
существительные;1
существительное;1
суммаризация;1
стоп-словарь;1
статус;1
способность;1
списки;1
спектр;1
спектакль;1
социальная_сеть;1
состав;1
сопоставление;1
соответствие;1
создание;1
содной;1
содержание;1
совпадения;1
собеседник;1
сми;1
слот;1
слог;1
слова-тематизаторы;1
синсет;1
сервис;1
сегментация;1
свойство;1
рёбра;1
рукопись;1
руководство;1
рука;1
рубрики;1
рубрика;1
робот;1
режиссёр;1
ребёнок;1
рассказ;1
распознавание;1
рамка;1
разработка;1
разница;1
процесс;1
пропуск;1
промпты;1
промпт;1
промежуток;1
проведение;1
причина;1
приток;1
прилагательные;1
признак;1
приближение;1
прибалтийско;1
предпочтение;1
предпосылки;1
предобработка;1
предлог;1
практический_применение;1
правило;1
правила;1
посты;1
пользователь;1
поле;1
показатель;1
повторения;1
поведение;1
песня;1
песни;1
переводчик;1
парсер;1
параметр;1
ошибка;1
оценка;1
отсеивание;1
отношения;1
отбор;1
особенности;1
основы;1
основное;1
основание;1
ориентир;1
описание;1
онторедактор;1
онтология;1
объективность;1
обучение;1
обращение;1
область;1
нестабильность;1
недостатки;1
начало;1
настройка;1
написание;1
монте-карло;1
моделирование;1
модели;1
мимика;1
метр;1
метафора;1
место;1
медиапространство;1
материалы;1
маркова;1
лексико;1
критерий;1
конец;1
композит;1
ключи;1
ключ;1
кибербезопасность;1
картотека;1
кандидаты;1
кандидат;1
интервал;1
ингерманландия;1
икт;1
избиратель;1
зритель;1
значения;1
знание;1
захарова;1
запятая;1
запрос;1
заключение;1
задачи;1
заголовки;1
житие;1
жест;1
друг;1
др;1
доля;1
дискуссия;1
диалект;1
дескриптор;1
действие;1
движение;1
данные;1
голос;1
говор;1
главное;1
