ия;2
изучение;2
два всемирных международных конгрессов;1
разработка набора заданий/упражнений;1
открытый доступ корпуса;1
открытые образовательные ресурсы;1
недостаточная компетенция преподавателей;1
корпусная компетенция преподавателей;1
конкретный доступное корпус;1
имеющиеся передовые практика;1
имеющиеся открытые интернет-ресурсы;1
широкое использование;1
ценный ресурс;1
учебные цели;1
трудоёмкая задача;1
развитие интернета;1
педагогическая общественность;1
открытое образование;1
научные статьи;1
лингвистическое анализ;1
корпусная лингводидактика;1
корпусная лингвистика;1
исследовательские цели;1
информационное общество;1
иностранные языки;1
иностранное языки;1
иностранное язык;1
документы оон;1
дидактические материалы;1
варианты повышения;1
важное тренд;1
большинство преподавателей;1
школа;1
факт;1
тенденция;1
счёт;1
статья;1
решения;1
решение;1
разработка;1
развитие;1
проблемы;1
проблема;1
препятствия;1
появление;1
подход;1
основа;1
область;1
наука;1
корпус;1
информация;1
вуз;1
unesco;1
