разделе teaching activities помещены примеры учебных материалов /детально разработанных планов уроков продолжительностью 80-120 мин;113.02857142857144
другая возможность платной версии касается тестирования незнакомой лексики;59.66666666666667
российские стандарты уделяют первостепенное внимание проектной деятельности студентов;54.083333333333336
представляющих неформальные беседы носителей британского варианта английского языка;51.8
сайте проекта языкового ресурсного центра канзасского университета https;51.77380952380952
будущие преподаватели ия могли успешно интегрировать подходы кл;48.86363636363636
рамках которых изучаются реальные явления современного английского языка;47.9
имеющие подписки пользователи платформы соса часто сталкиваются;44.75
разные исследователи называют разные причины сложившейся ситуации;44.66666666666667
задания могут включать освоение новых лексико-грамматических характеристик слов;44.6
свободном доступе находится достаточно большое количество больших корпусов;44.470588235294116
русскоязычном сегменте интернета такие материалы практически отсутствуют;44.3
каждая глава содержит подробную инструкцию поиска материалов;44.28571428571429
скотт представил последнюю версию корпусного менеджера wordsmith;43.733333333333334
1-й просит кратко сформулировать основную идею видеосюжета;42.833333333333336
студенты будут изучать возможности корпусной лингвистики наряду;42.363883847549914
систему интегрирована передовая технология записи речи intellispeechsm;41.25
русскоязычном сегменте интернета корпусной лингвистике посвящены лекции;40.758620689655174
ряд вопросов /идей/высказанных предложений требует дальнейшего исследования;40.53333333333333
план полноценного урока продолжительностью 80-120 минут;37.4
рамках проектной деятельности заслуживает всяческого внимания;37.33333333333333
массовом сознании являются примером открытых образовательных ресурсов;37.166666666666664
каждого видео урока имеется интерактивный план урока;36.93846153846154
мае 2022г версия нкря содержит существенно расширенный;36.85714285714286
воспроизводимость результатов …в целях усиления надежности;34.5
небольшие учебные видеоролики продолжительностью 5-7 минут;34.333333333333336
студенты филологических специальностей получают базовые знания;34.0
основным фокусом является расширение словарного запаса;34.0
авторы анализируют используемые ими основные учебники;34.0
использовать основные функции программы antconc версии 3.4.0;33.05555555555556
формате ielts является расширение словарного запаса;32.5
последующие годы будапештская инициатива получила развитие;32.25
отсутствие примеров аутентичных разговорных речевых образцов;32.166666666666664
зарегистрированные наукометрических базах данных разного ранга;32.0
практическом применении достижений современной корпусной лингвистики;31.86388384754991
большим выборкам устной речи bnc 1990-х;31.75
открытые образовательные ресурсы обладают рядом характеристик;31.166666666666664
позволяет освоить базовые методы корпусного преподавания;31.066666666666666
исследователи дополняют список характеристик понятия открытость;31.0
имевшем целью оценить влияние корпусной лингвистики;30.61388384754991
образовательный портал национального корпуса русского языка;30.579411764705885
фолл призывает активно создавать небольшие видео;30.53846153846154
тематически близких видео выбранного уровня сложности;30.53846153846154
целью является развитие навыков академического письма;29.75
разделе сайта нкри studorium результаты проекта;28.883333333333333
контексте парадигмы открытых образовательных ресурсов м.с;28.8
бесплатной версии такая возможность представляется;28.166666666666668
специально проведенный анализ сравнения моок курсов;27.25
собственным опытом применения подходов корпусной лингвистики;26.61388384754991
уменьшить употребление избыточно используемой лексики;26.5
повседневную педагогическую практику преподавателей иностранных языков;26.208333333333332
развитие навыка создания учебных материалов;25.978571428571428
честь 50-летия основания магистерской программы;25.666666666666668
движения считается майкл стерн харт;25.0
основе конкретного корпуса является проект corpus;24.696078431372552
обязательным использованием изучаемого грамматического явления;24.625
учит пользоваться существующими корпусами русского;23.75
руководители программы организовали серию вебинаров;23.666666666666668
разным уровнем владения немецким языком;23.333333333333332
