Words;Frequencies;Ranks;Logarithm of Frequencies;Logarithm of ranks
словаре;4;76;0.6020599913279623;1.8808135922807911
следуют;4;77;0.6020599913279623;1.8864907251724818
денег;4;78;0.6020599913279623;1.8920946026904801
будущем;4;79;0.6020599913279623;1.8976270912904412
главном;4;80;0.6020599913279623;1.9030899869919433
жизнь;4;81;0.6020599913279623;1.9084850188786497
итоге;4;82;0.6020599913279623;1.9138138523837167
части;4;83;0.6020599913279623;1.919078092376074
могут;4;84;0.6020599913279623;1.9242792860618814
предложен;4;85;0.6020599913279623;1.9294189257142926
момент;4;86;0.6020599913279623;1.9344984512435675
уже;4;87;0.6020599913279623;1.9395192526186182
банк;4;88;0.6020599913279623;1.9444826721501687
человека;4;89;0.6020599913279623;1.9493900066449126
всеми;4;90;0.6020599913279623;1.9542425094393248
силами;4;91;0.6020599913279623;1.9590413923210932
нам;4;92;0.6020599913279623;1.9637878273455551
срок;4;93;0.6020599913279623;1.968482948553935
целом;4;94;0.6020599913279623;1.9731278535996983
слева;4;95;0.6020599913279623;1.9777236052888476
наречие;4;96;0.6020599913279623;1.9822712330395682
была;4;97;0.6020599913279623;1.9867717342662448
границей;4;98;0.6020599913279623;1.9912260756924949
пришел;4;99;0.6020599913279623;1.9956351945975497
запятая;4;100;0.6020599913279623;2.0
обычно;4;101;0.6020599913279623;2.0043213737826426
запятыми;4;102;0.6020599913279623;2.008600171761917
попало;4;103;0.6020599913279623;2.012837224705172
дома;4;104;0.6020599913279623;2.0170333392987803
свет;4;105;0.6020599913279623;2.021189299069938
виду;4;106;0.6020599913279623;2.02530586526477
корнем;4;107;0.6020599913279623;2.0293837776852093
впред;4;108;0.6020599913279623;2.0334237554869494
вместе;4;109;0.6020599913279623;2.0374264979406234
слову;3;110;0.47712125471966244;2.041392685158225
одним;3;111;0.47712125471966244;2.045322978786657
эти;3;112;0.47712125471966244;2.049218022670181
словом;3;113;0.47712125471966244;2.0530784434834195
полностью;3;114;0.47712125471966244;2.0569048513364723
являются;3;115;0.47712125471966244;2.0606978403536114
словами;3;116;0.47712125471966244;2.064457989226918
предложения;3;117;0.47712125471966244;2.0681858617461617
анализаторе;3;118;0.47712125471966244;2.0718820073061255
такие;3;119;0.47712125471966244;2.0755469613925306
используемом;3;120;0.47712125471966244;2.0791812460476247
нами;3;121;0.47712125471966244;2.08278537031645
содержится;3;122;0.47712125471966244;2.086359830674748
определили;3;123;0.47712125471966244;2.0899051114393976
алгоритмы;3;124;0.47712125471966244;2.093421685162235
разрешения;3;125;0.47712125471966244;2.0969100130080562
омонимии;3;126;0.47712125471966244;2.1003705451175625
вести;3;127;0.47712125471966244;2.103803720955957
года;3;128;0.47712125471966244;2.107209969647868
конца;3;129;0.47712125471966244;2.110589710299249
находится;3;130;0.47712125471966244;2.1139433523068365
дальнейшем;3;131;0.47712125471966244;2.117271295655764
ещё;3;132;0.47712125471966244;2.1205739312058496
данное;3;133;0.47712125471966244;2.123851640967086
тузовым;3;134;0.47712125471966244;2.1271047983648073
ответ;3;135;0.47712125471966244;2.130333768495006
открытую;3;136;0.47712125471966244;2.1335389083702174
основном;3;137;0.47712125471966244;2.1367205671564067
дом;3;138;0.47712125471966244;2.1398790864012365
средствами;3;139;0.47712125471966244;2.143014800254095
например;3;140;0.47712125471966244;2.1461280356782377
границу;3;141;0.47712125471966244;2.1492191126553797
них;3;142;0.47712125471966244;2.1522883443830563
рубежом;3;143;0.47712125471966244;2.1553360374650614
понять;3;144;0.47712125471966244;2.1583624920952493
россии;3;145;0.47712125471966244;2.1613680022349744
относящееся;3;146;0.47712125471966244;2.1643528557844367
классам;3;147;0.47712125471966244;2.1673173347481756
человек;3;148;0.47712125471966244;2.170261715394957
него;3;149;0.47712125471966244;2.173186268412274
конец;3;150;0.47712125471966244;2.176091259055681
слово;3;151;0.47712125471966244;2.1789769472931693
помощи;3;152;0.47712125471966244;2.181843587944772
сфере;3;153;0.47712125471966244;2.1846914308175984
вопросам;3;154;0.47712125471966244;2.187520720836463
г;3;155;0.47712125471966244;2.1903316981702914
вскрылись;3;156;0.47712125471966244;2.1931245983544616
новые;3;157;0.47712125471966244;2.1958996524092336
обстоятельства;3;158;0.47712125471966244;2.1986570869544226
отношении;3;159;0.47712125471966244;2.2013971243204513
условиях;3;160;0.47712125471966244;2.2041199826559246
почве;3;161;0.47712125471966244;2.2068258760318495
смотря;3;162;0.47712125471966244;2.2095150145426303
разного;3;163;0.47712125471966244;2.2121876044039577
своего;3;164;0.47712125471966244;2.214843848047698
е;2;165;0.30102999566398114;2.217483944213906
санкт;2;166;0.30102999566398114;2.220108088040055
петербургский;2;167;0.30102999566398114;2.2227164711475833
университет;2;168;0.30102999566398114;2.2253092817258624
автоматическом;2;169;0.30102999566398114;2.2278867046136734
разборе;2;170;0.30102999566398114;2.2304489213782737
дерева;2;171;0.30102999566398114;2.2329961103921536
возникает;2;172;0.30102999566398114;2.2355284469075487
фразеологизмов;2;173;0.30102999566398114;2.2380461031287955
разделить;2;174;0.30102999566398114;2.2405492482825995
лексическим;2;175;0.30102999566398114;2.2430380486862944
следующие;2;176;0.30102999566398114;2.2455126678141495
конце;2;177;0.30102999566398114;2.2479732663618064
времени;2;178;0.30102999566398114;2.2504200023088936
мнению;2;179;0.30102999566398114;2.252853030979893
словарь;2;180;0.30102999566398114;2.255272505103306
такое;2;181;0.30102999566398114;2.2576785748691846
предлогом;2;182;0.30102999566398114;2.2600713879850747
предложным;2;183;0.30102999566398114;2.2624510897304293
им;2;184;0.30102999566398114;2.2648178230095364
такого;2;185;0.30102999566398114;2.2671717284030133
п;2;186;0.30102999566398114;2.2695129442179165
возможность;2;187;0.30102999566398114;2.271841606536499
оборотам;2;188;0.30102999566398114;2.2741578492636796
менее;2;189;0.30102999566398114;2.276461804173244
решение;2;190;0.30102999566398114;2.278753600952829
вопроса;2;191;0.30102999566398114;2.281033367247727
далее;2;192;0.30102999566398114;2.2833012287035492
квадратных;2;193;0.30102999566398114;2.2855573090077734
скобках;2;194;0.30102999566398114;2.287801729930226
оборота;2;195;0.30102999566398114;2.290034611362518
узлами;2;196;0.30102999566398114;2.2922560713564755
которым;2;197;0.30102999566398114;2.294466226161593
течение;2;198;0.30102999566398114;2.296665190261531
знак;2;199;0.30102999566398114;2.2988530764097064
пунктуации;2;200;0.30102999566398114;2.301029995663981
наличие;2;201;0.30102999566398114;2.3031960574204886
раменский;2;202;0.30102999566398114;2.305351369446624
район;2;203;0.30102999566398114;2.3074960379132126
бассейне;2;204;0.30102999566398114;2.3096301674258983
реки;2;205;0.30102999566398114;2.311753861055754
москвы;2;206;0.30102999566398114;2.3138672203691533
течении;2;207;0.30102999566398114;2.3159703454569174
стал;2;208;0.30102999566398114;2.3180633349627615
предлога;2;209;0.30102999566398114;2.320146286111054
поперёк;2;210;0.30102999566398114;2.322219294733919
какдолго;2;211;0.30102999566398114;2.3242824552976926
вин;2;212;0.30102999566398114;2.326335860928751
образования;2;213;0.30102999566398114;2.3283796034387376
относится;2;214;0.30102999566398114;2.3304137733491905
таких;2;215;0.30102999566398114;2.332438459915605
особо;2;216;0.30102999566398114;2.3344537511509307
выделены;2;217;0.30102999566398114;2.3364597338485296
предложение;2;218;0.30102999566398114;2.3384564936046046
рассказа;2;219;0.30102999566398114;2.340444114840118
душа;2;220;0.30102999566398114;2.342422680822206
вами;2;221;0.30102999566398114;2.34439227368511
проблемы;2;222;0.30102999566398114;2.3463529744506384
деньги;2;223;0.30102999566398114;2.3483048630481607
эквивалентен;2;224;0.30102999566398114;2.3502480183341623
дееприч;2;225;0.30102999566398114;2.3521825181113623
одна;2;226;0.30102999566398114;2.3541084391474008
ума;2;227;0.30102999566398114;2.3560258571931225
которого;2;228;0.30102999566398114;2.3579348470004535
ответственность;2;229;0.30102999566398114;2.359835482339888
военной;2;230;0.30102999566398114;2.3617278360175926
нельзя;2;231;0.30102999566398114;2.363611979892144
возможно;2;232;0.30102999566398114;2.3654879848908994
контактно;2;233;0.30102999566398114;2.3673559210260184
лет;2;234;0.30102999566398114;2.3692158574101425
числ;2;235;0.30102999566398114;2.371067862271736
оставить;2;236;0.30102999566398114;2.3729120029701067
канон;2;237;0.30102999566398114;2.374748346010104
выделено;2;238;0.30102999566398114;2.376576957056512
вводный;2;239;0.30102999566398114;2.3783979009481375
отсутствует;2;240;0.30102999566398114;2.380211241711606
смотрела;2;241;0.30102999566398114;2.382017042574868
инвентарь;2;242;0.30102999566398114;2.383815365980431
освещение;2;243;0.30102999566398114;2.3856062735983117
вино;2;244;0.30102999566398114;2.387389826338729
всю;2;245;0.30102999566398114;2.3891660843645326
сомнений;2;246;0.30102999566398114;2.390935107103379
средства;2;247;0.30102999566398114;2.392696953259666
будет;2;248;0.30102999566398114;2.394451680826216
твор;2;249;0.30102999566398114;2.396199347095736
фамилии;2;250;0.30102999566398114;2.397940008672037
парень;2;251;0.30102999566398114;2.3996737214810375
долго;2;252;0.30102999566398114;2.4014005407815437
согласованных;2;253;0.30102999566398114;2.4031205211758175
шли;2;254;0.30102999566398114;2.404833716619938
необъятной;2;255;0.30102999566398114;2.4065401804339546
паломники;2;256;0.30102999566398114;2.408239965311849
предложных;2;257;0.30102999566398114;2.4099331233312946
ранее;2;258;0.30102999566398114;2.41161970596323
имя;2;259;0.30102999566398114;2.4132997640812515
ввин;2;260;0.30102999566398114;2.4149733479708178
дело;2;261;0.30102999566398114;2.416640507338281
жил;2;262;0.30102999566398114;2.4183012913197452
работ;2;263;0.30102999566398114;2.4199557484897576
других;2;264;0.30102999566398114;2.421603926869831
изменения;2;265;0.30102999566398114;2.4232458739368075
почти;2;266;0.30102999566398114;2.4248816366310666
теории;2;267;0.30102999566398114;2.426511261364575
особых;2;268;0.30102999566398114;2.4281347940287885
иванова;2;269;0.30102999566398114;2.4297522800024076
причастие;2;270;0.30102999566398114;2.4313637641589874
товаров;2;271;0.30102999566398114;2.4329692908744054
отобранных;2;272;0.30102999566398114;2.4345689040341987
психика;2;273;0.30102999566398114;2.436162647040756
колебание;2;274;0.30102999566398114;2.437750562820388
друга;2;275;0.30102999566398114;2.4393326938302624
присоединяется;2;276;0.30102999566398114;2.4409090820652173
практически;2;277;0.30102999566398114;2.442479769064448
сторонам;2;278;0.30102999566398114;2.4440447959180758
вводными;2;279;0.30102999566398114;2.4456042032735974
сущности;2;280;0.30102999566398114;2.447158031342219
счастью;2;281;0.30102999566398114;2.4487063199050794
аварии;2;282;0.30102999566398114;2.450249108319361
произошло;2;283;0.30102999566398114;2.45178643552429
узнать;2;284;0.30102999566398114;2.4533183400470375
образом;2;285;0.30102999566398114;2.45484486000851
запятой;2;286;0.30102999566398114;2.4563660331290427
казалось;2;287;0.30102999566398114;2.4578818967339924
думать;2;288;0.30102999566398114;2.4593924877592306
ему;2;289;0.30102999566398114;2.4608978427565478
функцией;2;290;0.30102999566398114;2.4623979978989556
стоят;2;291;0.30102999566398114;2.4638929889859074
богатство;2;292;0.30102999566398114;2.465382851448418
древность;2;293;0.30102999566398114;2.4668676203541096
знатность;2;294;0.30102999566398114;2.468347330412157
специальные;2;295;0.30102999566398114;2.469822015978163
правильности;2;296;0.30102999566398114;2.4712917110589383
эквивалентные;1;297;0.0;2.4727564493172123
боярский;1;298;0.0;2.4742162640762553
каневский;1;299;0.0;2.4756711883244296
национальный;1;300;0.0;2.477121254719662
исследовательский;1;301;0.0;2.478566495593843
информационных;1;302;0.0;2.4800069429571505
технологий;1;303;0.0;2.481442628502305
механики;1;304;0.0;2.4828735836087534
оптики;1;305;0.0;2.484299839346786
итмо;1;306;0.0;2.4857214264815797
экономико;1;307;0.0;2.487138375477186
математический;1;308;0.0;2.488550716500444
институт;1;309;0.0;2.4899584794248346
ран;1;310;0.0;2.4913616938342726
введение;1;311;0.0;2.492760389026837
русского;1;312;0.0;2.4941545940184424
языка;1;313;0.0;2.4955443375464483
построении;1;314;0.0;2.4969296480732144
зависимостей;1;315;0.0;2.4983105537896004
проблема;1;316;0.0;2.4996870826184034
снятия;1;317;0.0;2.501059262217751
морфологической;1;318;0.0;2.5024271199844326
неоднозначности;1;319;0.0;2.503790683057181
путей;1;320;0.0;2.505149978319906
решения;1;321;0.0;2.506505032404872
широкое;1;322;0.0;2.507855871695831
использование;1;323;0.0;2.5092025223311025
устойчивых;1;324;0.0;2.5105450102066116
сочетаний;1;325;0.0;2.511883360978874
сочетания;1;326;0.0;2.513217600067939
неизменяемые;1;327;0.0;2.514547752660286
изменяемым;1;328;0.0;2.515873843711679
первым;1;329;0.0;2.517195897949974
изменяемые;1;330;0.0;2.518513939877887
большая;1;331;0.0;2.5198279937757184
часть;1;332;0.0;2.521138083704036
неизменяемых;1;333;0.0;2.5224442335063197
неднословными;1;334;0.0;2.5237464668115646
эквивалентными;1;335;0.0;2.5250448070368448
выполняющими;1;336;0.0;2.5263392773898437
самом;1;337;0.0;2.5276299008713385
предлогов;1;338;0.0;2.5289167002776547
соответствии;1;339;0.0;2.5301996982030817
несмотря;1;340;0.0;2.531478917042255
вводных;1;341;0.0;2.5327543789924976
вашему;1;342;0.0;2.5340261060561344
союзов;1;343;0.0;2.53529412004277
частиц;1;344;0.0;2.53655844257153
тому;1;345;0.0;2.537819095073274
предикативных;1;346;0.0;2.5390760987927767
бог;1;347;0.0;2.5403294747908736
лыка;1;348;0.0;2.5415792439465807
вяжет;1;349;0.0;2.5428254269591797
делать;1;350;0.0;2.5440680443502752
наиболее;1;351;0.0;2.545307116465824
полные;1;352;0.0;2.5465426634781307
списки;1;353;0.0;2.5477747053878224
приведены;1;354;0.0;2.5490032620257876
дополнительной;1;355;0.0;2.5502283530550938
информации;1;356;0.0;2.551449997972875
использовали;1;357;0.0;2.5526682161121927
кузнецова;1;358;0.0;2.553883026643874
синтаксическом;1;359;0.0;2.555094448578319
рассматривается;1;360;0.0;2.5563025007672873
узел;1;361;0.0;2.5575072019056577
токен;1;362;0.0;2.558708570533166
разбивается;1;363;0.0;2.559906625036112
отдельные;1;364;0.0;2.5611013836490555
словоформы;1;365;0.0;2.5622928644564746
видно;1;366;0.0;2.56348108539441
примере;1;367;0.0;2.5646660642520893
следующего;1;368;0.0;2.5658478186735176
продажа;1;369;0.0;2.56702636615906
производится;1;370;0.0;2.5682017240669945
качества;1;371;0.0;2.5693739096150456
продукции;1;372;0.0;2.5705429398818973
см;1;373;0.0;2.5717088318086874
рис;1;374;0.0;2.57287160220048
вводным;1;375;0.0;2.5740312677277184
сложная;1;376;0.0;2.575187844927661
ситуация;1;377;0.0;2.5763413502057926
сочетание;1;378;0.0;2.577491799837225
нескольких;1;379;0.0;2.578639209968072
контекста;1;380;0.0;2.57978359661681
рассмотрены;1;381;0.0;2.580924975675619
р;1;382;0.0;2.5820633629117085
рогожниковой;1;383;0.0;2.5831987739686224
которая;1;384;0.0;2.5843312243675305
отмечает;1;385;0.0;2.5854607295085006
использования;1;386;0.0;2.5865873046717547
свободных;1;387;0.0;2.5877109650189114
омонимичных;1;388;0.0;2.5888317255942073
нас;1;389;0.0;2.5899496013257073
интересует;1;390;0.0;2.591064607026499
факт;1;391;0.0;2.5921767573958667
наличия;1;392;0.0;2.5932860670204567
максимально;1;393;0.0;2.5943925503754266
правильного;1;394;0.0;2.5954962218255737
опознания;1;395;0.0;2.59659709562646
анализе;1;396;0.0;2.597695185925512
рассматривали;1;397;0.0;2.598790506763115
каждое;1;398;0.0;2.5998830720736876
отдельно;1;399;0.0;2.600972895686748
анализируя;1;400;0.0;2.602059991327962
соответствующих;1;401;0.0;2.603144372620182
данном;1;402;0.0;2.60422605308447
контексте;1;403;0.0;2.605305046141109
анализируемое;1;404;0.0;2.6063813651106047
осуществляется;1;405;0.0;2.6074550232146683
специальным;1;406;0.0;2.608526033577194
предсинтаксическим;1;407;0.0;2.6095944092252195
модулем;1;408;0.0;2.6106601630898796
анализа;1;409;0.0;2.611723308007342
правило;1;410;0.0;2.6127838567197355
отбирались;1;411;0.0;2.613841821876069
лексические;1;412;0.0;2.6148972160331345
имеющие;1;413;0.0;2.615950051656401
наибольшую;1;414;0.0;2.6170003411208986
частотность;1;415;0.0;2.6180480967120925
рассмотрим;1;416;0.0;2.6190933306267423
подробнее;1;417;0.0;2.620136054973757
наречные;1;418;0.0;2.621176281775035
построенном;1;419;0.0;2.622214022966295
словарю;1;420;0.0;2.6232492903979003
тузова;1;421;0.0;2.624282095835668
предикатов;1;422;0.0;2.625312450961674
приведенные;1;423;0.0;2.626340367375042
наречиями;1;424;0.0;2.6273658565927325
выполняются;1;425;0.0;2.6283889300503116
указанные;1;426;0.0;2.629409599102719
условия;1;427;0.0;2.6304278750250236
указано;1;428;0.0;2.631443769013172
наименование;1;429;0.0;2.632457292184724
теми;1;430;0.0;2.633468455579586
подсоединяется;1;431;0.0;2.634477270160731
предлоги;1;432;0.0;2.635483746814912
отец;1;433;0.0;2.636487896353365
военным;1;434;0.0;2.6374897295125104
пропал;1;435;0.0;2.638489256954637
войне;1;436;0.0;2.639486489268586
судя;1;437;0.0;2.6404814369704215
дневнику;1;438;0.0;2.6414741105040993
васмус;1;439;0.0;2.6424645202421213
оставлял;1;440;0.0;2.643452676486187
командование;1;441;0.0;2.644438589467838
разговоры;1;442;0.0;2.6454222693490914
восстановлении;1;443;0.0;2.6464037262230695
ведутся;1;444;0.0;2.6473829701146196
разных;1;445;0.0;2.648360010980931
уровнях;1;446;0.0;2.649334858712142
пир;1;447;0.0;2.650307523131936
допускается;1;448;0.0;2.6512780139981436
согласованного;1;449;0.0;2.6522463410033232
надеюсь;1;450;0.0;2.6532125137753435
тоже;1;451;0.0;2.6541765418779604
буду;1;452;0.0;2.655138434811382
работать;1;453;0.0;2.656098202012832
такому;1;454;0.0;2.6570558528571038
принципу;1;455;0.0;2.658011396657112
заключается;1;456;0.0;2.658964842664435
