Article ID,Generated keywords,Reference keywords,Matches,Match %
Adrova_IMS_2013,"хеширования, алгоритмов хеширования, scrypt, паролей, раундов, алгоритмов, bcrypt, полежаев оренбургский, gost, алгоритм",,,0.0
Aksarin_IMS_2013,"новой сцены, сцены александринского, александринского театра, новой, интернет, сцены, открытии новой, театра, сети интернет, александринского",,,0.0
Arzumanyan_IMS_2013,"информации, онтологии, концептуальных карт, концептуальных, области, предметной области, восприятие информации, представления, поиска, структуризации информации",,,0.0
Bershadskaya_IMS_2013,"электронного правительства, электронного, правительства, социальных медиа, услуг электронного, социальных, услуг, социальных сетей, государственных услуг, рои",,,0.0
Bikkulov_IMS_2013,"подростковых самоубийств, самоубийств, социальных медиа, социальных, подростковых, социальных сетях, сообщений, сми, самоубийств среди, медиа",,,0.0
Bogomolova_IMS_2013,"предметной области, государственного управления, онтологии, государственное управление, управления, статистического наблюдения, уис россия, области, онтологии предметной, показателей",,,0.0
Bogoraz_IMS_2013,"проникновение, тестов, безопасности, тестирования, уязвимостей, проведения тестов, security testing, digital security, security, оценки",,,0.0
Bolgov_IMS_2013,"электронной демократии, электронного участия, демократии, электронной, электронного, участия, механизмов электронной, россии, разных странах, электронного правительства",,,0.0
Boyarsky_IMS_2013,"слова, омонимии, слов, слово, анализа, предложения, словосочетание, существительное, является, semsin",,,0.0
Boykov_IMS_2013,"тезауруса, термина, стих, поэтологии, iii, примеры, тст, стопный стих, равносложный стих, поля тст",,,0.0
Brodovskaya_IMS_2013,"world internet, the, internet, internet project, world, the within, within the, the framework, the internet, the perception",,,0.0
Brodovskaya_IMS_2013,"world internet, internet project, реализованного московским, московским государственным, результаты исследования, отражены некоторые, некоторые результаты, государственным гуманитарным, гуманитарным университетом, университетом имени",,,0.0
Brodovskaya_IMS_2013,"глобальной сети, политической субъектности, интернет, интернете, интернета, россиян, пространстве интернет, глобальной, политической, действия властей",,,0.0
Chirkin_IMS_2013,"данных, например, извлечения данных, страницы, извлечения, извлечение, сайта, data, страниц, следует",,,0.0
Chizhik_IMS_2013,"сети интернет, сети, интернет, продукта, информации, является, мультимедийного продукта, необходимо отметить, рекламной акции, случае",,,0.0
Dyakova_IMS_2013,"электронного правительства, китае, развития электронных, развития, правительства, электронного, электронных услуг, развития человеческого, индексу развития, власти",,,0.0
Evtushenko_IMS_2013,"управления, системы управления, системы, числе, процессов, система, процессно-проектного управления, управления изменениями, систем, дальнейшем",,,0.0
Gorelik_IMS_2013,"регистрации, регистрации паспорта, паспорта, электронной регистрации, пользователя, электронной, процедура регистрации, процессе регистрации, процедура, введение стремление",,,0.0
