датасет;7
информация;6
машинное обучение;5
модель;5
классы;5
библиотека;5
такой образ;4
социальные сети;4
естественный язык;4
тема;4
тексты;4
симптомы;4
здоровье;4
заболевания;4
русский язык;3
число;3
чат-бот;3
токенизация;3
состояние;3
сбор;3
решение;3
примеры;3
пациенты;3
обработка;3
клиника;3
итог;3
использование;3
врач;3
spacy;3
качественные характеристики заболевания;2
большое количество данных;2
человеко-машинный диалог;2
цель сбора;2
хронические заболевания;2
текстовые данные;2
такое род;2
социальные сеть;2
открытые источники;2
неструктурированные тексты;2
наша задача;2
наш случай;2
медицинские данные;2
иные слова;2
именованные сущности;2
естественное язык;2
данный момент;2
формат;2
фиксация;2
учёные;2
точность;2
текст;2
симуляция;2
речь;2
регистратура;2
реализация;2
распознавание;2
работа;2
приём;2
правило;2
получение;2
полнота;2
пересэмплирование;2
отсутствие;2
опыт;2
обращение;2
наличие;2
люди;2
лемматизация;2
класс;2
исследование;2
взаимодействие;2
анализ;2
smote;2
pos;2
facebook;2
f1;2
10 различных готовых систем извлечения признаков;1
цель выделения кластеров симптомов рака;1
перспективная задача анализа поведения пациентов;1
число распознавания намерения пользователя;1
точка зрения полярности настроений;1
тема легитимности включения ии;1
решение задачи уравновешивания классов;1
разделы сайтов клиник типа;1
прикладная цель создания датасета;1
первый этап взаимодействия пациента;1
оценка качества задач ner;1
обученная модель извлечения признаков;1
обучающая выборка доли объектов;1
неструктурированные открытые медицинские данные;1
наши алгоритм извлечения симптомов;1
наша перспективность извлечения признаков;1
идея увеличения малого класса;1
детекции классов намерения пользователя;1
гипотеза возможности внедрения ии;1
важный новый источник данных;1
13 624 текстовых сообщений;1
язык программирования python;1
электронные медицинские записи;1
факты госпитализации пациента;1
точный источник информации;1
точка зрения рефлексии;1
тип увеличения данных;1
текстовая медицинская информация;1
такая прикладная разработка;1
среднее гармоническое точность;1
соответствующие критерии читаемости;1
создание моделей ner-классификации;1
согласованные аннотации грамматики;1
согласие автора текстов;1
следующие метрики качества;1
скрытые марковские модели;1
сгруппированные тематические кластер;1
самый простая подход;1
рутинный конвейер взаимодействия;1
рутинный диагностический процесс;1
разработка сценариев поведения;1
размеченные классы симптомов;1
разметка части речи;1
равная малый класс;1
простейшая стратегия пересэмплирования;1
простейшая стратегия недосэмплирования;1
практическая точка зрения;1
