Данная статья посвящена;0.011343327397602623
для медицинской сферы;0.014163632940838477
статья посвящена описанию;0.018692729872742054
посвящена описанию проблем;0.018692729872742054
описанию проблем при;0.018692729872742054
проблем при сборе;0.018692729872742054
при сборе обучающего;0.018692729872742054
сборе обучающего набора;0.018692729872742054
создания диалогового агента;0.018692729872742054
для создания диалогового;0.02343384655532205
агента для медицинской;0.02343384655532205
диалогового агента для;0.023433846555322057
обучающего набора данных;0.03927022767412793
Данная статья;0.04135179362564283
медицинской сферы;0.04135179362564283
набора данных для;0.0497890662366507
данных для создания;0.0497890662366507
статья посвящена;0.06706733515916688
посвящена описанию;0.06706733515916688
описанию проблем;0.06706733515916688
