рис;9
пациенты;9
пациент;9
задача;9
бот;6
люди;5
информация;5
врач;5
вопросы;5
точность модели;4
чат-боты;4
чат-бот;4
сценарии;4
регистратура;4
проблемы;4
пользователь;4
общение;4
модель;4
ия;4
использование;4
врачи;4
алгоритм;4
такой образ;3
открытый домен;3
каждая болезнь;3
естественный язык;3
данный момент;3
человек;3
текст;3
пользователи;3
ответ;3
ограничения;3
запись;3
диалог;3
взаимодействие;3
распределение количества симптомов;2
предварительное определение болезни;2
технологии телемедицины;2
срочность приёма;2
система здравоохранения;2
сбор симптомов;2
разрабатываемая система;2
размеченный датасет;2
работа модели;2
одно уточнение;2
набор симптомов;2
набор данных;2
медицинская система;2
машинное обучение;2
иные слова;2
естественное язык;2
другая сторона;2
диалоговые система;2
верные ответы;2
валидационная выборка;2
важные признаки;2
точность;2
технологии;2
симптомы;2
связь;2
сбор;2
решение;2
речь;2
результат;2
развитие;2
работа;2
проблема;2
применение;2
предсказания;2
получение;2
поликлиники;2
отдельность;2
намерение;2
метод;2
классификатор;2
исследование;2
живот;2
доля;2
добавление;2
данные;2
гипотеза;2
выбор;2
время;2
вектор;2
будущее;2
больница;2
боль;2
хороший пример интеграции чатботов;1
три типа намерений пользователя;1
способ обогащения базы реплик;1
предложенный метод определения болезней;1
предложенный алгоритм определения заболевания;1
повседневные практика взаимодействия клиник;1
ощущение отсутствия возможности отклонения;1
оценка корректности ответа бота;1
определённые протоколы поведения бота;1
метод определения намерения пользователя;1
любая момент общения пациента;1
легитимный контур функционирования телемедицины;1
возросшая рутинная офисная нагрузка;1
функциональная точка зрения;1
факт вхождения токена;1
уровень осведомлённости пациентов;1
улучшение способа разметки;1
улучшение работы алгоритмов;1
удовлетворительные исходы лечения;1
точка зрения эмпатии;1
текущий этап разработки;1
считываемый шаблонный сценарий;1
сценарий сбора симптомов;1
сторона юзера несрочности;1
специализированная медицинская помощь;1
соответствующие слоты карты;1
собственная оценка самочувствия;1
сложный момент взаимодействия;1
самые простые алгоритмы;1
