описанные алгоритмы явились следствием фундаментальной идеи ныне покойного проф;73.5
новостного информационного потока релевантных сообщений разделение входящего потока текстовых сообщений;72.70769230769231
разработчики могут предусмотреть процедуры координации адресной рекламы;43.33333333333333
постоянных читателей новостей веб-сайтов кластер пользователя создается;39.0
источником запросов является текущее сообщение входного потока;36.187179487179485
алгоритмов существенно повысит эффективность новостных агенств;34.5
основным источником прибыли интернеткомпаний является реклама;33.5
дополнительные функции новостных web sites б.р;33.0
базы данных является translation memory system;32.7
такая процедура обеспечивает быстрый доступ пользователя;30.666666666666664
разработал алгоритм деления потока текстовых сообщений;30.353846153846153
gmail.com светлой памяти моего друга;25.0
компьютерные грамматики могут существенно отличаться;24.833333333333332
каждым новым сообщением входного потока;24.153846153846153
могут содержать базы данных текстов;23.833333333333332
достаточно эффективной является адресная реклама;23.0
разные входящие сообщения могут описывать;22.333333333333332
разное время подобными сообщениями являются сообщения;21.46666666666667
дружественного оппонента валерия рубашкина;16.0
деле выделяет релевантную информацию;16.0
проект должен иметь бизнес-составляющую;15.0
подобные сообщения описываются одними;15.0
основе информационной деятельности читателя;15.0
информационная часть алгоритма состоит;14.5
которые имеют схожие характеристики;14.0
новостных сайтах запросов;12.333333333333332
текстовых сообщений;12.2
просмотре новых сообщений;12.2
сообщения входного потока;12.153846153846153
разработал алгоритм настройки;11.0
адресная реклама сети;10.8
google такая реклама;10.466666666666665
порождает множество запросов;10.333333333333332
данное сообщение подходит;10.0
разработана база данных;10.0
создать кластер пользователя;9.5
потока описывает объект;9.153846153846153
следит специальная программа;9.0
статистический критерий близости;9.0
статистический критерий расстояния;9.0
близкими информационными потребностями;9.0
ключевыми словами запроса;9.0
которые описывают одни;9.0
невозможности представить читателю;9.0
картину описанных объектов;9.0
различных семантических средств;9.0
фамилии публичных деятелей;9.0
создание социальной сети;9.0
найти аналогичные профили;9.0
заключение хочется подчеркнуть;9.0
систем машинного перевода;9.0
ядро алгоритма представляет;8.5
алгоритм вычисляет расстояние;8.5
московского гуманитарного университета;8.5
информационного блока;8.0
используя идеи;7.5
такая реклама;7.466666666666667
которые могут;7.333333333333333
профиль является;6.866666666666667
подобными сообщениями;6.666666666666667
кластер пользователя;6.5
группу читателей;6.5
кластером потока;6.153846153846154
блоке потока;6.153846153846154
кластера потока;6.153846153846154
общего потока;6.153846153846154
любое сообщение;6.0
функции поиска;6.0
базе данных;6.0
разное время;5.8
события могут;5.666666666666666
кластер блока;5.5
алгоритм основан;5.5
данного пользователя;5.0
поток состоит;5.0
должен просматривать;5.0
текстовые сообщения;5.0
иныe сообщения;5.0
деятельностью читателя;5.0
сообщения читаются;5.0
сообщения сохраняются;5.0
профилем пользователя;5.0
имеют связи;5.0
проф;5.0
настоящее время;4.8
брауншвейгского университета;4.5
потока;4.153846153846154
певзнер mtpl.boris;4.0
различным предметам;4.0
вернее заголовки;4.0
открыть нужные;4.0
интересны пользователю;4.0
информационных блоков;4.0
блок информации;4.0
которая фиксирует;4.0
открываются читателем;4.0
пользовательском кластере;4.0
пользовательским кластером;4.0
следующих факторах;4.0
обоим кластерам;4.0
запрос выполняется;4.0
пользовательском блоке;4.0
пользовательского кластера;4.0
которая дает;4.0
новостные сайты;4.0
предоставляют место;4.0
рекламы;4.0
странице выдачи;4.0
определение связи;4.0
входном потоке;4.0
собственных имен;4.0
названия компаний;4.0
именами собственными;4.0
пользовательских блоков;4.0
следует отметить;4.0
важно отметить;4.0
объединение профилей;4.0
стандартных грамматик;4.0
составного элемента;4.0
ярким примером;4.0
одной стороны;3.666666666666667
информационный профиль;3.666666666666667
мало интересно;3.5
сегодня пользователь;3.5
теми пользователями;3.5
пользователя;3.0
сообщения;3.0
расстояние;2.0
объект;2.0
представляет;2.0
стороны;1.6666666666666667
профиль;1.6666666666666667
интересно;1.5
теми;1.5
пользователь;1.5
события;1.3333333333333333
выделение;1.0
части;1.0
функция;1.0
известно;1.0
относящихся;1.0
событиям;1.0
читатель;1.0
выбрать;1.0
созданный;1.0
пользователем;1.0
включающего;1.0
очень;1.0
регистрации;1.0
супервизер;1.0
r-пользователя;1.0
r-потока;1.0
релевантным;1.0
сообщениям;1.0
надежду;1.0
успех;1.0
размещенная;1.0
страницах;1.0
рассчитанная;1.0
появляющаяся;1.0
корреспондирует;1.0
используется;1.0
проекта;1.0
поступающими;1.0
объекты;1.0
появляются;1.0
событие;1.0
поступившие;1.0
приводит;1.0
см;1.0
раздел;1.0
описаны;1.0
сообщениях;1.0
числе;1.0
т.д;1.0
предположил;1.0
конкретный;1.0
состоящая;1.0
контактировать;1.0
объективным;1.0
facebook;1.0
настроена;1.0
входящих;1.0
сеть;1.0
кажется;1.0
реализация;1.0
чернявского;1.0
лахути;1.0
фрагментов;1.0
