202421собой вариант семантической компрессии;16.0
предложенным челнами организационных комитетов;16.0
благодаря использованию программных инструментов;15.0
способствующей формированию информационно-поискового портрета;15.0
терминологии рассматриваемой предметной области;14.5
согласно использованному издательскому шаблону;14.333333333333334
автоматическом выделении структурированных данных;14.0
широкий тематический диапазон текстов;13.741935483870968
₋автоматическое выделение ключевых слов;13.120000000000001
ткиклавтоматическое выделение ключевых слов;13.120000000000001
стандартный набор именованных сущностей;13.03888888888889
₋наибольшее среднее количество токенов;12.777777777777779
разметка уникальных именованных сущностей;12.503174603174603
автоматическая разметка именованных сущностей;12.003174603174603
следующие особые именованные сущности;11.742857142857144
автоматическая генерация ключевых слов;11.42
авторские наборы ключевых слов;11.370000000000001
качественная аннотация научной статьи;10.714285714285714
рассматриваемой предметной области;10.5
краткое описание основных результатов;10.166666666666666
развернутый набор тегов;9.25
набор именованных сущностей;9.03888888888889
формирование электронной коллекции;9.0
втором этапе разработки;9.0
удаление нетекстовых элементов;9.0
высокой концентрацией терминов;9.0
возможным несоответствием лексических;9.0
базовыми количественными характеристиками;9.0
написанной доступным языком;9.0
ряде аналогичных предметов;9.0
фильтрация нетекстовых элементов;9.0
планы дальнейшего развития;9.0
разработка поискового сервиса;9.0
уровне вложенных сущностей;8.9
рассматриваемый набор методов;8.85
назначаемые авторами ключевые;8.8
мультимодальной тематической разметки;8.75
проведением экспертной разметки;8.75
развитием основных направлений;8.666666666666666
.особые именованные сущности;8.6
разметка именованных сущностей;8.503174603174603
разработке комплексного корпусного;8.5
результаты предшествующих исследований;8.5
папках разных годов;8.5
использование статистических признаков;8.5
основной частях документа;8.5
самые высокие результаты;8.5
тематики.существующие программные комплексы;8.5
нового корпусного ресурса;8.5
обработка большого объема;8.333333333333334
₋автоматическая генерация меток;8.3
упоминание основных методов;8.266666666666666
проведение экспертной разметки;8.25
подробное описание корпуса;8.227272727272727
применением специализированных парсеров;8.166666666666666
авторские ключевые выражения;8.133333333333333
потенциальную значимость ключевых;8.120000000000001
использованием различных методов;8.1
возможностью многопараметрического поиска;8.0
сбор статистической информации;8.0
создание такого подкорпуса;8.0
задачей следующего этапа;8.0
использованием машинного обучения;8.0
проведенное исследование важно;8.0
случае настоящего проекта;8.0
использовании такого подхода;8.0
глубинного машинного обучения;8.0
автоматическая генерация аннотаций;7.8
наибольшее количество токенов;7.777777777777778
общее количество токенов;7.777777777777778
сборники —источники материалов;7.75
наибольшее количество текстов;7.741935483870968
общее количество текстов;7.741935483870968
дополнительное деление корпуса;7.7272727272727275
абстрактивный метод суммаризации;7.714285714285714
порождение нового текста;7.7
автоматический подсчет количества;7.666666666666667
основные методы выделения;7.666666666666666
различные методы выделения;7.666666666666666
эталонные ключевые выражения;7.633333333333333
двадцатилетний период проведения;7.5
ключевые аспекты текста;7.5
информацию определенного вида;7.5
включающего материалы конференции;7.45
главным организатором конференций;7.25
средний объем текстов;7.241935483870968
тематическая рубрикация текстов;7.241935483870968
корпусе региональной прессы;7.230769230769231
форма оригинального текста;7.2
автоматическая суммаризация текста;7.057142857142858
ткикл именованные сущности;7.054545454545454
задаче автоматической генерации;7.0
экспертная разметка текстов;6.956221198156682
представляющий материалы конференции;6.95
текстах отдельных сборников;6.777777777777778
наименьшее количество текстов;6.741935483870968
общий размер корпуса;6.7272727272727275
наборы ключевых выражений;6.220000000000001
именованных сущностей;5.788888888888889
именованные сущности;5.6
использовании инструментов;5.5
₋автоматическая генерация;5.3
тематическая разметка;5.214285714285714
основных подхода;5.166666666666666
ключевых слов;5.12
формированию базы;5.0
наименьшее количество;5.0
машинного обучения;5.0
определенного документа;5.0
генерация ключевых;4.92
наборы ключевых;4.87
пример разметки;4.75
научной статьи;4.714285714285714
разметка метаданных;4.714285714285714
методы выделения;4.666666666666666
основных вопросов;4.666666666666666
ключевые выражения;4.633333333333333
автоматических методов;4.6
отборе методов;4.6
терминологического ресурса;4.5
разработке системы;4.5
точные результаты;4.5
папки годов;4.5
объем сегмента;4.5
исследуемый период;4.5
наилучшие результаты;4.5
представляющий краткое;4.5
различных областях;4.5
статистических моделях;4.5
ценную информацию;4.5
программные интерфейсы;4.5
каждого вида;4.5
данная экспертная;4.5
следующему шаблону;4.333333333333334
ограниченного объема;4.333333333333334
название конференции;4.25
ценные материалы;4.2
оригинального текста;4.2
проведение процедур;4.166666666666667
основных проблем;4.166666666666666
